"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"17701","Huile combinée, mélange d'huile d'olive et de graines","3700","900","0","0","0","100","0","0","0","0","0","0","0","0","5","32,3","0"
"17900","Huile d'argan ou d'argane","3650","889","-","0","0","98,7","0","0","-","-","-","-","-","-","-","3,6","-"
"16614","Matière grasse végétale (type margarine) à 80% MG, salée","2970","722","-","< 0,5","< 0,5","80","< 0,5","0","-","-","-","-","-","-","10","-","-"
"16615","Matière grasse végétale ou margarine, 80% MG, doux","2980","726","16,3","0,39","0,3","80,4","0,3","0","0","11,1","0,098","4,19","32,5","0,04","0","8,5","0"
"16616","Matière grasse végétale (type margarine) à 70% MG, doux","2600","631","26,5","0,13","0,24","70","0,24","0","5,6","6,9","< 1","< 2","13,5","< 1","-","25","2,4"
"16654","Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux","2250","548","39","< 0,5","< 0,55","60,6","< 0,2","0","-","3,3","< 0,05","0,85","19","< 0,05","< 0,25","21,4","-"
"16719","Matière grasse végétale (type margarine), teneur en matière grasse inconue, doux (aliment moyen)","2500","608","29,9","0,16","0,24","67,4","0,24","0","6,75","8,46","0,5","1,01","15,9","0,5","","23,4","2,01"
"16725","Matière grasse végétale (type margarine), teneur réduite en matière grasse inconnue, doux (aliment moyen)","2190","532","40,8","0,28","0,24","58,9","0,22","0","10,5","13,6","0,5","1,03","23,7","0,5","6,52","18,4","0,74"
"16733","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux","1510","366","55,8","1,44","3","38,6","1,91","0","34","20,8","< 1","2,5","76,8","< 1","7,5","9,1","< 1"
"16734","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, demi-sel","1470","358","51,6","0,9","3,05","38","1,5","0","12","54,3","< 1","6,1","117","< 1","-","12,8","2,2"
"16736","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, riche en oméga 3","1440","349","58,2","0","0","38,8","0","0","17","7,9","< 1","< 2","34,2","< 1","-","29","< 1"
"16737","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3","2140","521","40,4","0,15","0,18","57,8","0,18","traces","4","4,3","< 1","< 2","13,1","< 1","7,5","23,2","< 1"
"16738","Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel","2150","523","36,9","0,2","< 0,2","58","< 0,2","0","22","13,9","< 1","< 2","35","< 1","7,5","15,4","< 1"
"16739","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal","2250","548","39,4","< 0,5","0","60,8","traces","0","-","6,9","< 0,05","0,94","12","< 0,05","1,27","29,8","< 0,5"
"16740","Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel, riche en oméga 3","2020","491","44,2","0,083","0,12","54,5","0,12","0","2","-","-","-","-","-","-","17","-"
"16741","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux","2200","536","40,5","< 0,5","0,18","59,3","0,18","0","10","13,4","< 1","< 2","22,5","< 1","6,5","18,6","0,75"
"16742","Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal","1340","325","-","0,1","2,5","35","0,1","0","-","-","-","-","-","-","7,5","-","-"
"16743","Matière grasse mélangée (végétale et laitière) à 50-63% MG","2010","490","44,5","0,4","0,6","54","0,6","0","38","16","0,03","2,4","51","0,06","-","2,96","< 0,5"
"16744","Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel","1980","481","-","0,4","0,6","53","0,6","0","38","-","-","-","-","-","-","8","-"
"16745","Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG","1640","397","54","1,69","5,6","40,9","2,3","0","15,1","51","0,04","5","120","0,19","-","5,13","< 0,5"
"16746","Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel","1530","370","-","1,5","5,6","38","2,5","0","13,7","-","-","-","-","-","-","5","-"
"17630","Huile de foie de morue","3700","900","0","0","0","100","0","0","510","1,15","0,074","0,08","0","0,06","250","30","0"
"17640","Huile de sardine","3700","900","0","0","0","100","0","0","710","0","0","0","0","0","8,3","-","0"
"17645","Huile de saumon","3700","900","0","0","0","100","0","0","485","0","0","0","0","0","-","-","0"
"17650","Huile de hareng","3700","900","0","0","0","100","0","0","766","0","0","0","0","0","-","-","0"
"16520","Saindoux","3680","896","1","0","0","99,5","0","0","95","1","0,08","1","1","0,11","2,5","0,5","0"
"16530","Lard gras, cru","3330","810","7,69","2,92","0","88,7","0","0","57","2","0,18","2","65","0,37","3,1","0","-"
"16540","Graisse de poulet","3690","898","0,2","0","0","99,8","0","0","85","0","0","0","0","0","4,8","2,7","0"
"16550","Graisse de canard","3690","898","0,2","0","0","99,8","0","0","100","0","0","0","0","0","4,8","2,7","0"
"16560","Graisse d'oie","3690","898","0,2","0","0","99,8","0","0","100","0","0","0","0","0","0","2,7","0"
"16570","Graisse de dinde","3690","898","0,2","0","0","99,8","0","0","102","0","0","0","0","0","4,8","2,9","0"
"17999","Huile de paraffine","0","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-"
"11184","Sauce (aliment moyen)","","","63","1,3","6,04","25,7","4,57","0,87","12,5","26,8","0,42","12,8","162","0,17","0,87","7,26","3,55"
"11008","Ketchup, préemballé","420","99","71,1","1,27","21,4","0,19","20,8","1,15","0","21,4","0,77","21,2","485","0,12","0","1,48","9,52"
"11051","Sauce tartare, préemballée","-","-","37,1","0,99","4,6","55","3,11","0,47","35,1","15","0,32","3,9","54","0,16","< 0,25","13,3","< 0,5"
"11054","Mayonnaise (70% MG min.), préemballée","-","-","18,1","1,36","2,62","75,2","1,03","0,32","70","17,6","0,34","6,42","28,1","0,13","< 0,5","20,3","< 0,5"
"11073","Ketchup allégé en sucres, préemballé","-","-","-","1,21","14,6","0,11","9,83","1,29","-","-","-","-","-","-","-","-","-"
"11079","Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée, préemballée","-","-","60,1","0,93","8,98","29,9","4,91","0,23","38","47,4","0,4","17,7","70","0,12","< 0,5","8","3,75"
"11100","Sauce barbecue, préemballée","578","136","63,4","0,56","30,3","0,6","27,5","1,2","0","46","0,93","12","220","0,1","< 0,25","1,17","< 0,5"
"11104","Sauce soja, préemballée","193","45,5","68,9","7,08","3,64","0,1","1,32","0,86","0","27,3","1,72","83,7","547","0,4","0","0","0"
"11108","Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile), préemballée","-","-","35,1","0,53","4,54","52,8","3,66","0,32","-","7,63","-","0,11","-","0,018","-","-","-"
"11109","Sauce vinaigrette allégée en MG (25 à 50% d'huile), préemballée","-","-","67,3","< 0,5","2,39","26,4","1,73","0,5","< 0,7","21","0,18","6,3","32","0,08","1,8","7,46","< 0,5"
"11110","Sauce vinaigrette (50 à 75% d'huile), préemballée","-","-","40,4","0,54","4,56","52,4","2,9","0,34","< 0,7","20","0,64","12","110","0,18","0","12,9","< 0,5"
"11112","Harissa (sauce condimentaire), préemballée","-","-","77,9","2,72","7,3","2,9","-","5,1","-","78,1","3,1","47,2","710","< 1","-","6,1","31,9"
"11120","Sauce bourguignonne, préemballée","-","-","46,3","1,25","7,85","43,9","5,23","0,52","32","15","0,7","8,8","210","0,27","< 0,25","10,1","< 0,5"
"11157","Sauce moutarde, préemballée","-","-","65,4","1,66","3,3","22,8","0,92","2","40,8","34,3","0,5","12,5","68,7","0,3","< 0,5","7,4","< 0,5"
"11166","Sauce au yaourt","-","-","80,1","3,64","5,04","6,91","4,37","0,8","3,01","141","0,78","21,3","230","0,5","0,075","0,74","8,02"
"11167","Sauce américaine, préemballée","-","-","45,7","1,42","9,48","41,8","5,1","0,2","-","-","-","-","-","-","-","-","-"
"11168","Sauce aïoli, préemballée","-","-","-","1,13","4,7","41","3,14","0,42","-","-","-","-","-","-","-","-","-"
"11187","Sauce crudités ou Sauce salade, préemballée","-","-","61,8","0,86","5,3","30,9","4,06","0,35","0","28","0,19","5,1","56","0,12","< 0,25","7,05","< 0,5"
"11194","Sauce Nuoc Mâm ou Sauce au poisson, préemballée","345","81,2","-","9,3","10,9","0","8,34","0,2","-","-","-","-","-","-","-","-","-"
"11196","Sauce burger, préemballée","-","-","-","1,06","13,3","33,8","10,3","0,48","20,5","19","-","-","29,6","-","-","1,5","-"
"11198","Sauce crudités ou Sauce salade, allégée en matière grasse, préemballée","-","-","71,4","0,76","7,26","14,3","5,1","0,5","< 0,04","9,5","< 0,5","3,2","13,8","< 0,34","< 0,1","7,39","1,22"
"11203","Sauce kebab, préemballée","-","-","61,2","1,1","9,15","27,6","4,6","0,1","-","-","-","-","-","-","-","-","-"
"11205","Sauce rouille, préemballée","-","-","-","1,1","1","41,4","-","0","-","-","-","-","-","-","-","-","-"
"11212","Sauce au poivre, condimentaire, froide, préemballée","-","-","40,8","0,69","5,8","49,3","5,19","< 0,5","-","-","-","-","-","-","-","-","-"
"11213","Sauce froide (aliment moyen)","","","57,5","0,86","5,73","31,6","4,81","0,61","12,5","21,5","0,39","11","119","0,12","1,05","8,84","2,83"
"11215","Caviar de tomates","899","218","64,3","2,19","6,8","19,2","6,5","3,5","-","61","1","24","470","0,29","< 0,25","11,4","< 0,5"
"11216","Sauce soja sucrée, préemballée","-","-","42,1","2,88","-","< 0,5","39,5","-","-","18","0,62","17","410","0,41","< 0,25","< 0,08","-"
"11217","Sauce pour nems à base de nuoc-mam dilué, préemballée","573","135","62,4","1,38","31,2","< 0,5","30,9","< 0,25","-","6,5","0,1","29","53","< 0,05","< 0,25","< 0,08","-"
"11219","Sauce végétale type bolognaise, préemballée","284","68","83,7","3,56","5,05","3","5,05","2,46","-","27","0,91","25","400","0,36","< 0,25","2,32","1,1"
"11301","Sauce teriyaki, préemballée","-","-","67,7","3,82","16","1,06","13,2","0,1","0","25","1,7","61","225","0,1","0","0","0"
"19863","Tzatziki, à base yaourt, préemballé","-","-","77,8","6,19","3,8","10,9","2,7","traces","8,77","88","0,09","8,8","150","0,32","< 0,03","2,45","0,51"
"19864","Tzatziki, à base fromage frais, préemballé","-","-","79,1","6,87","3,28","11,1","2,35","1,15","-","-","-","-","-","-","-","-","-"
"25620","Guacamole, préemballé","-","-","70,7","2,18","5,85","16,5","2,65","5,65","3,6","18","0,6","26,7","440","0,4","< 0,5","2,4","359"
"25621","Houmous, préemballé","-","-","51,8","8,2","7,1","23,9","1,38","5,98","-","-","-","-","-","-","-","-","-"
"25624","Caviar d'aubergine, préemballé","-","-","60,5","0,71","4,3","21","1,85","2,93","-","-","-","-","-","-","-","-","-"
"11101","Sauce béchamel, préemballée","-","-","81,3","2,56","6,2","7,4","3,1","1,3","30","82,3","0,1","7,52","126","0,27","< 0,5","0,17","< 0,5"
"11102","Sauce béarnaise, préemballée","-","-","43,6","0,88","4,52","47,7","2,3","0,48","48,9","15","0,27","2,5","39","0,17","< 0,25","10,9","< 0,5"
"11105","Sauce hollandaise, préemballée","-","-","72,5","1,19","4,58","19,8","0,7","0,5","56,7","17","0,2","2,6","62","0,18","< 0,25","5,56","9,1"
"11107","Sauce tomate aux oignons, préemballée","-","-","84,7","1,52","7,69","4,18","5,44","2,17","0","24,4","0,58","24,7","553","0,17","0","1,44","5,45"
"11111","Sauce armoricaine, préemballée","-","-","86,2","2,1","3,95","6,6","0,73","traces","-","-","-","-","58,9","-","-","-","-"
"11114","Sauce tomate à la viande ou Sauce bolognaise, préemballée","-","-","82,4","4,22","7,27","4,81","4,74","2,29","13,7","22,9","0,87","29,9","426","0,82","< 0,5","1,88","7,55"
"11115","Sauce au poivre vert, préemballée","-","-","-","1,3","5,3","6,1","1,3","1,3","-","-","-","-","-","-","-","-","-"
"11121","Sauce madère, préemballée","-","-","-","0,6","3,6","2,2","1,9","0,5","-","-","-","-","160","-","-","-","-"
"11122","Sauce à l'échalote à la crème, préemballée","-","-","-","1,7","11,9","5,53","2,27","0,9","-","-","-","-","-","-","-","-","-"
"11128","Sauce carbonara, préemballée","-","-","-","5,17","4,7","12,8","1","2,65","-","-","-","-","-","-","-","-","-"
"11129","Sauce chasseur, préemballée","-","-","91","1,21","4,66","1,61","-","0,43","-","4,6","0,17","3,91","78,2","-","-","-","-"
"11132","Sauce au curry, préemballée","324","77,4","81,1","1,02","10,6","3,16","5,83","1,28","7,5","22,4","0,5","11,9","139","0,2","3,35","2,8","1,05"
"11140","Sauce au beurre blanc, préemballée","-","-","72,4","1,13","3,4","21,4","1,35","< 0,5","-","-","-","-","-","-","-","-","-"
"11143","Sauce béchamel, maison","-","-","74,9","3,84","8,97","10,6","4,38","0,2","7","118","0,33","14","156","0,41","1,2","0,29","0,8"
"11158","Sauce au beurre, préemballée","-","-","75,3","2,2","5,2","17,9","1","1","51,4","26,3","0,25","4,3","55,8","0,1","3,2","0,47","< 0,5"
"11159","Sauce à la crème","-","-","86,2","1,08","5,9","5,55","0,73","0,17","12,9","20,5","0,29","5,2","37,2","0,12","0,012","0,56","0,042"
"11160","Sauce aux champignons, préemballée","-","-","83,8","3,2","6,3","6,26","2,2","2,25","15,1","17,3","0,7","6,8","90","0,26","0,94","0,59","< 0,5"
"11161","Sauce à la crème aux épices","-","-","84,7","1,16","6,2","5,75","0,95","0,65","13,3","26,6","0,71","8,1","56,5","0,14","0,015","0,56","0,5"
"11162","Sauce à la crème aux herbes","-","-","86","1,09","5,5","5,49","0,74","0,4","12,7","27","0,59","6","48,5","0,14","0,01","0,58","2,2"
"11163","Sauce aigre douce, préemballée","-","-","78","0,55","20,1","0,2","15,9","0,97","0","13","0,6","12","48","0,11","0","1,29","6"
"11164","Sauce au vin rouge","-","-","87,6","0,81","7","2,22","2,47","0,46","4,87","13,1","0,56","9,99","90","0,11","0,028","0,46","2,5"
"11170","Sauce basquaise ou Sauce aux poivrons, préemballée","264","63,1","-","1,17","7,41","2,71","4,46","2,09","-","-","-","-","-","-","-","-","-"
"11177","Sauce tomate aux champignons, préemballée","-","-","86,5","1,79","7,78","2,68","4,58","2,35","< 0,7","12","0,44","14","150","0,18","0,94","2,07","8,54"
"11178","Sauce tomate aux olives, préemballée","-","-","81,4","1,41","7,5","7,32","3,68","3,34","< 0,7","30","0,96","9,1","160","0,17","-","3,72","3,75"
"11179","Sauce pesto, préemballée","1530","370","46,6","3,94","6,6","35,4","3,2","2,5","18,2","150","0,59","36","200","0,66","< 0,25","17,9","92,6"
"11182","Sauce au poivre, chaude, préemballée","-","-","75,7","1","4,8","14,8","1,76","1,13","19,5","19","0,43","4,6","60","0,16","< 0,25","3,52","-"
"11189","Sauce au fromage pour risotto ou pâtes, préemballée","-","-","82,9","3,11","4,24","9,53","0,68","1,4","-","-","-","-","-","-","-","-","-"
"11191","Sauce au roquefort, préemballée","-","-","80,9","2,85","4,4","10,9","1,1","0,6","-","-","-","-","-","-","-","-","-"
"11192","Sauce aux champignons et à la crème, préemballée","-","-","86,1","1,38","6,2","5","1,52","< 0,5","-","-","-","-","-","-","-","-","-"
"11199","Sauce grand veneur, préemballée","-","-","-","1,5","8,45","7","6,6","traces","-","-","-","-","-","-","-","-","-"
"11202","Sauce indienne type tandoori ou tikka masala, préemballée","-","-","-","2,6","14,3","1,7","12,3","1,9","-","-","-","-","-","-","-","-","-"
"11207","Sauce tomate aux petits légumes, préemballée","-","-","-","1,54","7,57","2,9","5,22","2,12","-","-","-","-","-","-","-","-","-"
"11208","Sauce tomate au fromage, préemballée","-","-","-","3,94","8,09","14,2","4,6","2,41","-","-","-","-","-","-","-","-","-"
"11210","Sauce pesto rosso, préemballée","-","-","-","4,8","8,58","27","2,75","4,15","-","-","-","-","-","-","-","-","-"
"11218","Sauce chaude (aliment moyen)","","","81,2","2,66","7,03","7,45","3,83","1,68","12,8","44,2","0,53","19,1","316","0,37","0,27","1,72","6,08"
"11302","Sauce à l'oseille, préemballée","-","-","-","1,3","1,7","15","1,7","3,2","-","-","-","-","-","-","-","-","-"
"25600","Céleri rémoulade, préemballé","468","113","81,5","0,94","3,14","10,2","1,8","2,2","0,1","34","0,23","8,8","260","0,21","< 0,5","2,2","3,06"
"51502","Meloukhia, sauce, artisanale","-","-","67,7","1,13","0,2","21","-","8,4","-","81,8","1,9","37,3","179","< 1","-","12,4","-"
"11300","Sauce au chocolat, préemballée","1160","277","-","3,8","26,2","16,8","24,1","3","-","-","-","-","-","-","-","-","-"
"39700","Crème anglaise, préemballée","443","105","77,7","3,44","16,7","2,5","12,9","1","26,6","110","0,11","10","140","0,38","< 0,5","0,24","0,45"
"11004","Cornichon, au vinaigre","81,9","19,4","93,7","1,06","0,78","< 0,6","0,6","1,5","0","65","0,25","23","120","0,13","0","0,48","< 0,5"
"11013","Moutarde","632","152","67,9","6,92","4,33","11,2","1,66","< 1","0","86,3","1,83","48,3","150","0,67","0","0,36","0,3"
"11018","Vinaigre","97,4","22,6","92,9","0,04","0,62","0,1","0,04","0","0","9","0,37","12,3","54,8","0,015","0","0","0,5"
"11021","Moutarde à l'ancienne","591","142","67,8","6,6","2,2","9,9","2,2","4,5","5,44","110","1,7","95","200","1,1","< 0,25","1,18","< 0,5"
"11040","Câpres, au vinaigre","-","-","83,9","2,18","3,5","0,86","0,41","3,6","0","40","1,67","33","40","0,32","0","0,88","4,3"
"11043","Tapenade","-","-","62,3","1,3","2,6","23","0,2","3,7","3,2","63","4,3","20","258","0,4","0","4,49","1,05"
"11055","Oignon au vinaigre","-","-","93","0,56","2,5","0,2","1,98","1,8","-","24","0,4","12","110","-","-","-","7"
"11090","Vinaigre de cidre","-","-","93,8","0","0,93","0","0,4","0","0","7","0,2","5","73","0,04","0","0","0"
"11091","Vinaigre balsamique","531","125","70,3","0,69","25,8","< 0,6","19,1","0,5","-","18","0,95","12","160","0,12","< 0,25","-","< 0,5"
"11097","Cornichon, aigre-doux","152","36","91,5","1,25","5","0,35","4","1,5","-","-","-","-","-","-","-","-","-"
"11220","Vinaigre de vin rouge","93,3","21,6","91,5","< 0,5","traces","0","traces","0","-","10","0,41","5,9","74","0,08","< 0,25","< 0,08","< 0,5"
"13032","Olive noire, en saumure, égouttée","-","-","74,9","1,38","< 0,1","17,2","0","6,2","< 0,7","80","8,5","16","19","0,14","0","6,1","< 0,5"
"13033","Olive verte, en saumure, égouttée","637","155","75,8","1,31","traces","15,7","traces","3,6","1","58","0,16","24","31","0,07","< 0,25","5,23","< 0,5"
"13131","Olive noire, à l'huile (à la grecque)","1360","332","45,7","2,19","< 0,1","33,3","-","11,6","< 0,7","110","1,7","29","320","0,62","0","2,57","0,62"
"13147","Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","-","-","75","2,09","0,61","15,2","< 0,4","4,33","1,4","66,8","0,3","11,2","32,9","0,11","< 0,5","4,18","38,6"
"13184","Olive (aliment moyen)","667","162","74,6","1,39","0,043","16,5","0,011","4,38","0,88","64,2","1,79","22","37,9","0,1","0,1","5,26","2,27"
"13186","Olive noire (aliment moyen)","","","70,7","1,49","0,05","19,5","0","6,97","0,35","84,3","7,53","17,9","62","0,21","0","5,6","0,3"
